137640	11110 : 1000	9.33071e+01	8.33071e+01	1.00000e+00	3.00000e+00	1	3 
134180	00000 : 1001	2.54792e+01	2.43741e+01	5.50000e-01	2.00000e+00	1	2 
137106	00000 : 0101	1.93816e+01	9.38160e+00	1.00000e+00	3.00000e+00	1	2 
137141	00#00 : 0001	6.16690e+01	8.58399e+01	1.00000e+00	2.00000e+00	2	2 
137131	0#000 : 1101	1.09336e+02	5.54324e+01	9.84848e-01	2.50000e+00	2	2 
138204	10011 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137853	10100 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138199	10011 : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138184	10011 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138229	10011 : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138169	10011 : 0000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137501	10010 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
131392	10010 : 1010	2.17220e+01	1.17220e+01	1.00000e+00	1.00000e+00	1	1 
137316	10010 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136763	10010 : 0000	-5.74520e+00	1.57452e+01	1.00000e+00	1.00000e+00	1	1 
137511	1001# : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138224	1001# : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136127	10000 : 1001	4.98533e+01	3.98533e+01	1.00000e-02	1.00000e+00	0	1 
129584	10000 : 0100	3.81687e+01	2.81687e+01	1.00000e+00	1.00000e+00	1	1 
138189	100#1 : 0101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
138174	10#11 : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
137341	10#10 : 0100	3.42597e+01	2.42597e+01	1.00000e+00	1.00000e+00	1	1 
137336	10#10 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136491	1#111 : 1111	2.27270e+01	1.27270e+01	1.00000e+00	1.00000e+00	1	1 
137968	1#110 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
