99578	###11 : 1010	1.98353e+01	5.64938e+00	4.25000e-01	4.00000e+00	1	3 
91477	11111 : 1001	3.82668e+01	8.11917e+00	9.90394e-01	3.12500e+00	4	3 
91070	1000# : 0010	1.41805e+01	1.98885e+01	1.00000e+00	2.50000e+00	3	3 
98370	#1111 : 1100	2.40019e+01	1.08188e+01	1.00000e+00	2.00000e+00	2	2 
97136	0#00# : 0101	2.57864e+01	1.11684e+01	1.00000e+00	1.75000e+00	3	2 
96719	10000 : 1001	3.73005e+01	1.84741e+01	1.00000e+00	2.00000e+00	2	2 
100175	1000# : 0111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100314	1011# : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100279	1011# : 1000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100015	101#1 : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99478	10011 : 1110	3.25409e+01	2.25409e+01	1.00000e+00	1.00000e+00	1	1 
94170	10010 : 0110	2.28465e+01	1.28465e+01	1.00000e+00	1.00000e+00	1	1 
100200	10001 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100190	10001 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
97186	10000 : 1111	5.97107e+01	4.97107e+01	1.00000e+00	1.00000e+00	1	1 
99799	10000 : 1101	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
98588	10000 : 0000	1.27653e+01	1.73819e+01	1.00000e+00	1.00000e+00	2	1 
100284	10111 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
100165	1000# : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
99759	1000# : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
97445	10#11 : 0101	2.83353e+01	1.83353e+01	1.00000e+00	1.00000e+00	1	1 
