135503	00011 : 0010	4.61925e+01	2.20828e+01	1.00000e+00	2.00000e+00	2	3 
134461	11011 : 1011	2.82783e+01	1.27771e+01	1.00000e+00	2.50000e+00	2	2 
135236	1#111 : 0001	6.21925e+01	5.21925e+01	7.50000e-01	2.00000e+00	1	1 
136473	10000 : 0100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136413	10000 : 0011	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136403	10000 : 0001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136398	10000 : 0000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136433	1000# : 1000	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136438	100#0 : 1001	3.94418e+01	2.94418e+01	1.00000e+00	1.00000e+00	1	1 
135431	10#01 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136453	10#00 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
134127	10#00 : 0111	2.07849e+01	7.41991e+00	1.00000e+00	1.00000e+00	2	1 
135877	1#111 : 1111	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
133141	1#111 : 1000	1.90259e+01	9.02587e+00	1.00000e+00	1.00000e+00	1	1 
136443	10000 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135833	1#101 : 1111	6.15263e+01	5.15263e+01	1.00000e+00	1.00000e+00	1	1 
134630	1#100 : 0100	9.99838e+00	1.61833e-03	1.00000e+00	1.00000e+00	1	1 
136408	1#000 : 0010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136428	1#00# : 0110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136250	1#0#1 : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135778	1###1 : 0001	3.45963e+01	5.36925e+01	8.75000e-01	1.50000e+00	2	1 
135897	01100 : 1001	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
135892	01100 : 0010	2.85038e+01	1.85038e+01	1.00000e+00	1.00000e+00	1	1 
132283	011#0 : 0001	4.25337e+01	3.25337e+01	1.00000e+00	1.00000e+00	1	1 
134981	01011 : 1110	2.13631e+01	1.13631e+01	1.00000e+00	1.00000e+00	1	1 
131778	10111 : 1100	2.48363e+01	1.48363e+01	1.00000e+00	1.00000e+00	1	1 
132501	11111 : 0110	3.65642e+01	2.65642e+01	1.00000e+00	1.00000e+00	1	1 
135193	111#1 : 0101	2.00263e+01	2.16603e+01	1.00000e+00	1.00000e+00	2	1 
135848	111## : 1100	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136240	11011 : 1110	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
136225	11011 : 1010	1.00000e+01	1.00000e-01	1.00000e+00	1.00000e+01	0	1 
133880	11011 : 1001	1.96882e+01	9.68824e+00	1.00000e+00	1.00000e+00	1	1 
